label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,19,team2,kill,33.98
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,20,team2,kill,37.35
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,21,team2,kill,41.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,22,team1,kill,44.95
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,23,team2,kill,43.58
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,24,team2,kill,33.07
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,25,team2,kill,33.52
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,26,team2,kill,34.50
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,27,team2,kill,38.62
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,28,team2,kill,36.05
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,29,team2,kill,33.37
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,30,team2,kill,43.42
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,31,team2,kill,33.28
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,32,team2,kill,34.25
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,33,team2,kill,37.55
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,34,team1,kill,53.40
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,35,team2,kill,40.17
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,36,team2,kill,35.52
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,37,team2,kill,37.05
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,38,team2,kill,37.25
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,39,team2,kill,39.42
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,40,team2,kill,40.47
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,41,team2,kill,34.23
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,42,team2,kill,42.23
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,43,team2,kill,35.38
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,44,team2,kill,34.02
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,45,team2,kill,35.05
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,46,team2,kill,30.68
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,47,team2,kill,36.58
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,48,team2,kill,33.07
Warrior+Rogue+Warlock_vs_Warrior+Priest+Paladin,Warrior+Rogue+Warlock,Warrior+Priest+Paladin,49,team2,kill,32.93
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,0,team2,kill,21.15
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,1,team2,kill,21.58
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,2,team2,kill,29.62
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,3,team2,kill,29.88
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,4,team2,kill,31.35
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,5,team2,kill,31.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,6,team2,kill,21.57
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,7,team2,kill,19.63
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,8,team2,kill,23.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,9,team2,kill,27.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,10,team2,kill,29.62
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,11,team2,kill,31.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,12,team2,kill,29.85
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,13,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,14,team2,kill,21.48
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,15,team2,kill,21.50
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,16,team2,kill,21.55
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,17,team2,kill,28.58
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,18,team2,kill,21.57
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,19,team2,kill,22.47
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,20,team2,kill,26.53
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,21,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,22,team2,kill,29.28
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,23,team2,kill,21.03
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,24,team2,kill,21.48
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,25,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,26,team2,kill,28.57
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,27,team2,kill,21.50
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,28,team2,kill,21.53
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,29,team2,kill,21.48
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,30,team2,kill,31.12
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,31,team2,kill,21.48
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,32,team2,kill,21.48
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,33,team2,kill,30.88
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,34,team2,kill,21.82
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,35,team2,kill,29.15
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,36,team2,kill,31.00
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,37,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,38,team2,kill,19.70
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,39,team2,kill,21.50
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,40,team2,kill,31.12
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,41,team2,kill,30.87
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,42,team2,kill,21.50
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,43,team2,kill,30.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,44,team2,kill,25.60
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,45,team2,kill,23.72
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,46,team2,kill,19.63
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,47,team2,kill,30.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,48,team2,kill,22.15
Warrior+Rogue+Warlock_vs_Warrior+Priest+Hunter,Warrior+Rogue+Warlock,Warrior+Priest+Hunter,49,team2,kill,27.32
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,0,team2,kill,30.07
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,1,team2,kill,28.37
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,2,team2,kill,31.27
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,3,team2,kill,39.55
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,4,team2,kill,30.90
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,5,team2,kill,27.27
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,6,team2,kill,26.93
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,7,team2,kill,28.92
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,8,team2,kill,31.40
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,9,team2,kill,39.05
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,10,team2,kill,31.82
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,11,team2,kill,37.30
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,12,team2,kill,35.37
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,13,team2,kill,29.88
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,14,team2,kill,27.87
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,15,team2,kill,31.15
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,16,team2,kill,27.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,17,team2,kill,34.68
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,18,team2,kill,32.27
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,19,team2,kill,27.77
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,20,team2,kill,30.32
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,21,team2,kill,44.72
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,22,team2,kill,28.72
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,23,team1,kill,61.52
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,24,team2,kill,30.23
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,25,team2,kill,38.85
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,26,team2,kill,30.85
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,27,team2,kill,28.42
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,28,team2,kill,37.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,29,team2,kill,31.30
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,30,team2,kill,30.20
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,31,team2,kill,28.58
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,32,team2,kill,27.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,33,team2,kill,30.70
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,34,team2,kill,35.87
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,35,team2,kill,31.33
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,36,team2,kill,30.10
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,37,team2,kill,25.80
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,38,team2,kill,33.10
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,39,team2,kill,32.57
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,40,team2,kill,27.27
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,41,team2,kill,31.00
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,42,team2,kill,32.65
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,43,team2,kill,30.08
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,44,team2,kill,33.22
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,45,team2,kill,28.67
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,46,team2,kill,36.18
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,47,team2,kill,30.30
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,48,team2,kill,30.35
Warrior+Rogue+Warlock_vs_Warrior+Priest+Shaman,Warrior+Rogue+Warlock,Warrior+Priest+Shaman,49,team2,kill,28.98
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,0,team2,kill,33.58
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,1,team2,kill,33.03
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,2,team2,kill,26.75
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,3,team2,kill,30.43
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,4,team2,kill,31.75
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,5,team2,kill,29.53
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,6,team2,kill,30.73
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,7,team2,kill,31.27
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,8,team2,kill,31.07
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,9,team2,kill,27.47
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,10,team2,kill,25.95
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,11,team2,kill,31.67
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,12,team2,kill,29.87
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,13,team2,kill,31.60
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,14,team2,kill,31.00
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,15,team2,kill,27.10
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,16,team2,kill,29.27
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,17,team2,kill,26.37
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,18,team2,kill,31.68
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,19,team2,kill,32.18
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,20,team2,kill,25.72
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,21,team2,kill,30.12
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,22,team2,kill,30.43
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,23,team2,kill,29.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,24,team2,kill,29.80
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,25,team2,kill,26.97
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,26,team2,kill,31.13
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,27,team2,kill,31.17
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,28,team2,kill,30.83
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,29,team2,kill,31.45
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,30,team2,kill,26.85
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,31,team2,kill,29.57
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,32,team2,kill,31.68
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,33,team2,kill,27.32
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,34,team2,kill,31.55
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,35,team2,kill,32.10
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,36,team2,kill,29.53
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,37,team2,kill,30.95
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,38,team2,kill,25.62
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,39,team2,kill,29.53
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,40,team2,kill,30.75
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,41,team2,kill,31.95
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,42,team2,kill,27.47
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,43,team2,kill,31.50
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,44,team2,kill,30.32
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,45,team2,kill,31.78
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,46,team2,kill,30.57
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,47,team2,kill,32.13
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,48,team2,kill,31.13
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Paladin,Warrior+Rogue+Warlock,Warrior+Warlock+Paladin,49,team2,kill,27.40
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,0,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,1,team2,kill,19.90
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,2,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,3,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,4,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,5,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,6,team2,kill,21.20
Warrior+Rogue+Warlock_vs_Warrior+Warlock+Hunter,Warrior+Rogue+Warlock,Warrior+Warlock+Hunter,7,team2,kill,21.08
