label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,68,team2,kill,30.68
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,69,team2,kill,25.20
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,70,team2,kill,31.22
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,71,team2,kill,26.88
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,72,team2,kill,25.20
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,73,team2,kill,26.88
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,74,team2,kill,25.37
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,75,team2,kill,26.92
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,76,team2,kill,28.03
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,77,team2,kill,28.33
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,78,team2,kill,31.22
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,79,team2,kill,25.52
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,80,team2,kill,28.00
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,81,team2,kill,27.23
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,82,team2,kill,25.32
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,83,team2,kill,27.23
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,84,team2,kill,26.33
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,85,team2,kill,25.20
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,86,team2,kill,26.88
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,87,team2,kill,27.53
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,88,team2,kill,26.88
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,89,team2,kill,27.68
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,90,team2,kill,25.62
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,91,team2,kill,27.23
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,92,team2,kill,25.55
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,93,team2,kill,26.85
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,94,team2,kill,26.85
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,95,team2,kill,25.65
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,96,team2,kill,31.73
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,97,team2,kill,28.18
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,98,team2,kill,25.63
Warrior+Hunter_vs_Priest+Warlock,Warrior+Hunter,Priest+Warlock,99,team2,kill,27.28
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,0,team2,kill,75.52
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,1,team2,kill,73.75
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,2,team2,kill,84.04
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,3,team2,kill,88.24
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,4,team2,kill,67.08
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,5,team2,kill,91.54
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,6,team2,kill,78.79
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,7,team1,kill,41.25
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,8,team2,kill,88.20
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,9,team2,kill,62.53
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,10,team2,kill,101.42
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,11,team2,kill,83.45
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,12,team1,kill,58.15
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,13,team1,kill,61.07
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,14,team2,kill,94.74
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,15,team2,kill,89.99
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,16,team2,kill,89.04
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,17,team2,kill,73.95
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,18,team2,kill,87.99
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,19,team2,kill,91.89
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,20,team1,kill,62.27
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,21,team2,kill,84.42
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,22,team2,kill,96.52
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,23,team2,kill,89.42
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,24,team2,kill,89.92
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,25,team2,kill,96.94
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,26,team2,kill,83.74
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,27,team2,kill,88.77
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,28,team1,kill,59.42
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,29,team1,kill,60.60
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,30,team2,kill,82.99
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,31,team2,kill,89.25
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,32,team1,kill,62.85
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,33,team2,kill,67.92
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,34,team2,kill,87.87
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,35,team2,kill,91.86
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,36,team2,kill,73.63
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,37,team1,kill,58.20
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,38,team2,kill,79.02
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,39,team1,kill,46.72
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,40,team2,kill,63.60
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,41,team2,kill,80.90
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,42,team2,kill,81.94
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,43,team2,kill,93.69
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,44,team1,kill,69.53
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,45,team2,kill,91.34
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,46,team1,kill,58.73
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,47,team2,kill,88.65
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,48,team1,kill,56.13
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,49,team2,kill,86.32
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,50,team1,kill,56.85
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,51,team2,kill,84.35
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,52,team1,kill,58.72
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,53,team1,kill,54.93
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,54,team2,kill,64.45
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,55,team2,kill,71.40
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,56,team2,kill,79.64
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,57,team2,kill,64.77
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,58,team1,kill,67.38
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,59,team1,kill,62.77
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,60,team2,kill,68.65
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,61,team2,kill,102.62
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,62,team2,kill,88.67
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,63,team1,kill,58.50
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,64,team2,kill,78.62
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,65,team1,kill,50.68
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,66,team2,kill,89.82
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,67,team2,kill,90.25
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,68,team2,kill,77.77
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,69,team2,kill,92.94
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,70,team2,kill,77.69
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,71,team1,kill,62.23
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,72,team2,kill,60.35
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,73,team2,kill,63.37
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,74,team2,kill,79.52
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,75,team1,kill,60.43
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,76,team2,kill,84.20
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,77,team2,kill,94.34
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,78,team1,kill,58.92
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,79,team2,kill,74.92
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,80,team2,kill,80.50
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,81,team1,kill,58.20
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,82,team1,kill,57.70
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,83,team2,kill,90.67
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,84,team2,kill,79.97
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,85,team2,kill,86.07
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,86,team1,kill,44.55
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,87,team2,kill,71.18
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,88,team2,kill,90.47
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,89,team2,kill,71.88
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,90,team1,kill,59.08
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,91,team2,kill,83.77
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,92,team1,kill,65.95
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,93,team2,kill,94.79
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,94,team1,kill,60.08
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,95,team1,kill,58.42
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,96,team2,kill,95.41
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,97,team1,kill,60.72
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,98,team2,kill,74.48
Warrior+Hunter_vs_Priest+Paladin,Warrior+Hunter,Priest+Paladin,99,team1,kill,44.97
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,0,team2,kill,27.53
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,1,team2,kill,37.27
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,2,team2,kill,36.12
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,3,team2,kill,27.90
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,4,team2,kill,27.93
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,5,team2,kill,28.03
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,6,team2,kill,29.42
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,7,team2,kill,22.52
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,8,team2,kill,28.55
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,9,team1,kill,30.43
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,10,team2,kill,32.98
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,11,team2,kill,32.25
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,12,team2,kill,28.55
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,13,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,14,team2,kill,28.00
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,15,team2,kill,34.07
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,16,team2,kill,24.83
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,17,team2,kill,28.00
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,18,team2,kill,28.30
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,19,team2,kill,26.82
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,20,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,21,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,22,team2,kill,32.07
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,23,team2,kill,34.48
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,24,team2,kill,26.23
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,25,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,26,team2,kill,29.45
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,27,team2,kill,28.00
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,28,team2,kill,27.53
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,29,team2,kill,22.52
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,30,team2,kill,30.95
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,31,team1,kill,35.50
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,32,team2,kill,30.18
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,33,team2,kill,31.82
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,34,team2,kill,27.90
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,35,team2,kill,27.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,36,team2,kill,32.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,37,team2,kill,26.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,38,team2,kill,30.68
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,39,team2,kill,34.08
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,40,team2,kill,31.07
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,41,team2,kill,27.92
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,42,team2,kill,27.97
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,43,team2,kill,29.38
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,44,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,45,team2,kill,32.20
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,46,team2,kill,28.58
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,47,team2,kill,26.97
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,48,team2,kill,27.02
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,49,team2,kill,31.97
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,50,team2,kill,26.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,51,team2,kill,29.42
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,52,team2,kill,28.03
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,53,team2,kill,27.03
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,54,team2,kill,27.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,55,team2,kill,37.93
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,56,team2,kill,27.95
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,57,team2,kill,28.48
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,58,team2,kill,27.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,59,team2,kill,27.88
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,60,team2,kill,28.70
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,61,team2,kill,35.32
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,62,team2,kill,28.78
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,63,team2,kill,25.30
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,64,team2,kill,27.95
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,65,team2,kill,27.90
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,66,team2,kill,23.53
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,67,team2,kill,28.83
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,68,team2,kill,39.67
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,69,team2,kill,28.55
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,70,team2,kill,27.73
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,71,team2,kill,32.75
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,72,team2,kill,27.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,73,team2,kill,31.08
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,74,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,75,team2,kill,31.07
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,76,team2,kill,31.10
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,77,team2,kill,34.70
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,78,team2,kill,28.78
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,79,team2,kill,36.62
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,80,team2,kill,36.98
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,81,team2,kill,32.35
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,82,team2,kill,32.47
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,83,team2,kill,28.02
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,84,team2,kill,31.63
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,85,team1,kill,47.85
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,86,team2,kill,23.53
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,87,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,88,team2,kill,31.95
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,89,team2,kill,26.05
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,90,team2,kill,23.53
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,91,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,92,team2,kill,28.87
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,93,team2,kill,31.08
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,94,team2,kill,27.95
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,95,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,96,team2,kill,31.07
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,97,team2,kill,30.37
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,98,team2,kill,28.57
Warrior+Hunter_vs_Priest+Hunter,Warrior+Hunter,Priest+Hunter,99,team2,kill,38.95
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,0,team2,kill,33.25
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,1,team2,kill,33.13
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,2,team2,kill,80.17
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,3,team2,kill,38.92
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,4,team2,kill,33.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,5,team2,kill,55.17
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,6,team2,kill,68.78
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,7,team2,kill,38.13
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,8,team2,kill,35.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,9,team2,kill,33.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,10,team2,kill,33.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,11,team2,kill,38.85
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,12,team2,kill,32.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,13,team2,kill,32.35
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,14,team2,kill,42.97
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,15,team2,kill,74.40
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,16,team2,kill,35.35
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,17,team2,kill,35.53
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,18,team2,kill,33.22
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,19,team2,kill,32.25
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,20,team2,kill,84.59
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,21,team2,kill,66.35
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,22,team2,kill,68.95
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,23,team2,kill,33.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,24,team2,kill,57.68
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,25,team2,kill,33.10
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,26,team2,kill,36.25
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,27,team2,kill,46.33
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,28,team2,kill,58.27
Warrior+Hunter_vs_Warlock+Paladin,Warrior+Hunter,Warlock+Paladin,29,team2,kill,67.95
