label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,57,team2,kill,16.25
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,58,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,59,team2,kill,17.52
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,60,team2,kill,17.52
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,61,team2,kill,16.25
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,62,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,63,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,64,team2,kill,17.75
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,65,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,66,team2,kill,16.25
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,67,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,68,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,69,team2,kill,16.25
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,70,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,71,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,72,team2,kill,15.17
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,73,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,74,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,75,team2,kill,16.25
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,76,team2,kill,18.18
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,77,team2,kill,17.27
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,78,team2,kill,17.27
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,79,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,80,team2,kill,17.75
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,81,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,82,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,83,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,84,team2,kill,15.17
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,85,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,86,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,87,team2,kill,17.75
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,88,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,89,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,90,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,91,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,92,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,93,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,94,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,95,team2,kill,15.17
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,96,team2,kill,16.68
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,97,team2,kill,18.18
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,98,team2,kill,18.20
Warrior+Mage_vs_Mage+Shaman,Warrior+Mage,Mage+Shaman,99,team2,kill,16.68
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,0,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,1,team2,kill,32.73
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,2,team2,kill,29.82
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,3,team2,kill,32.17
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,4,team2,kill,46.92
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,5,team2,kill,30.48
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,6,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,7,team1,kill,35.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,8,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,9,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,10,team2,kill,32.40
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,11,team1,kill,42.55
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,12,team2,kill,30.90
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,13,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,14,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,15,team2,kill,29.63
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,16,team2,kill,34.38
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,17,team2,kill,32.17
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,18,team1,kill,41.32
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,19,team2,kill,32.82
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,20,team1,kill,34.55
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,21,team1,kill,34.55
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,22,team2,kill,29.82
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,23,team2,kill,32.57
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,24,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,25,team1,kill,37.25
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,26,team2,kill,46.42
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,27,team2,kill,48.45
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,28,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,29,team1,kill,36.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,30,team1,kill,36.15
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,31,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,32,team2,kill,33.75
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,33,team2,kill,31.13
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,34,team2,kill,32.85
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,35,team2,kill,32.58
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,36,team2,kill,34.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,37,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,38,team2,kill,48.45
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,39,team1,kill,33.70
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,40,team2,kill,33.43
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,41,team2,kill,37.13
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,42,team2,kill,34.93
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,43,team2,kill,38.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,44,team2,kill,35.13
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,45,team2,kill,32.05
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,46,team2,kill,30.78
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,47,team1,kill,37.25
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,48,team1,kill,36.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,49,team2,kill,32.13
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,50,team1,kill,30.33
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,51,team2,kill,46.88
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,52,team2,kill,32.43
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,53,team2,kill,37.02
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,54,team1,kill,31.62
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,55,team2,kill,33.33
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,56,team1,kill,36.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,57,team2,kill,34.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,58,team2,kill,30.90
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,59,team2,kill,35.62
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,60,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,61,team2,kill,33.43
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,62,team2,kill,38.65
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,63,team2,kill,33.50
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,64,team2,kill,32.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,65,team2,kill,26.83
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,66,team2,kill,35.27
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,67,team2,kill,33.48
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,68,team2,kill,34.38
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,69,team1,kill,33.70
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,70,team2,kill,46.38
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,71,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,72,team2,kill,46.35
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,73,team2,kill,37.68
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,74,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,75,team2,kill,45.43
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,76,team2,kill,30.85
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,77,team2,kill,32.17
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,78,team2,kill,36.07
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,79,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,80,team2,kill,35.15
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,81,team2,kill,32.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,82,team2,kill,45.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,83,team2,kill,36.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,84,team2,kill,34.17
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,85,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,86,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,87,team2,kill,48.43
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,88,team2,kill,44.47
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,89,team2,kill,32.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,90,team2,kill,33.63
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,91,team2,kill,34.20
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,92,team2,kill,32.17
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,93,team2,kill,32.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,94,team2,kill,34.08
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,95,team2,kill,45.98
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,96,team2,kill,30.78
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,97,team2,kill,46.95
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,98,team2,kill,38.47
Warrior+Mage_vs_Rogue+Priest,Warrior+Mage,Rogue+Priest,99,team2,kill,33.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,0,team2,kill,26.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,1,team1,kill,20.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,2,team1,kill,19.12
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,3,team1,kill,19.05
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,4,team1,kill,18.92
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,5,team2,kill,25.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,6,team1,kill,18.93
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,7,team1,kill,19.03
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,8,team1,kill,20.32
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,9,team1,kill,19.18
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,10,team1,kill,20.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,11,team1,kill,26.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,12,team2,kill,22.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,13,team1,kill,20.60
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,14,team1,kill,17.65
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,15,team2,kill,25.80
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,16,team1,kill,20.23
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,17,team1,kill,18.97
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,18,team1,kill,25.97
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,19,team1,kill,20.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,20,team1,kill,20.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,21,team1,kill,18.98
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,22,team2,kill,25.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,23,team1,kill,16.32
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,24,team1,kill,25.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,25,team1,kill,20.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,26,team1,kill,27.48
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,27,team1,kill,26.05
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,28,team1,kill,20.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,29,team1,kill,17.63
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,30,team1,kill,20.25
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,31,team1,kill,16.27
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,32,team1,kill,20.58
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,33,team1,kill,23.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,34,team1,kill,20.60
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,35,team1,kill,18.85
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,36,team1,kill,20.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,37,team1,kill,17.50
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,38,team2,kill,24.90
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,39,team1,kill,18.85
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,40,team1,kill,18.95
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,41,team1,kill,17.65
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,42,team1,kill,20.22
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,43,team1,kill,27.65
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,44,team1,kill,18.25
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,45,team2,kill,25.43
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,46,team1,kill,20.32
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,47,team1,kill,18.85
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,48,team1,kill,18.80
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,49,team1,kill,20.43
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,50,team1,kill,19.18
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,51,team2,kill,25.67
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,52,team1,kill,23.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,53,team2,kill,25.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,54,team2,kill,25.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,55,team1,kill,20.22
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,56,team2,kill,26.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,57,team1,kill,16.13
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,58,team1,kill,20.17
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,59,team1,kill,20.23
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,60,team1,kill,20.52
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,61,team1,kill,18.97
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,62,team1,kill,20.33
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,63,team1,kill,17.72
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,64,team1,kill,20.22
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,65,team1,kill,16.27
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,66,team2,kill,25.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,67,team2,kill,25.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,68,team1,kill,20.22
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,69,team2,kill,25.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,70,team1,kill,17.65
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,71,team1,kill,25.27
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,72,team1,kill,18.95
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,73,team1,kill,20.20
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,74,team2,kill,22.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,75,team1,kill,18.97
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,76,team1,kill,20.32
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,77,team1,kill,24.80
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,78,team2,kill,23.67
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,79,team1,kill,19.05
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,80,team1,kill,19.13
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,81,team1,kill,20.15
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,82,team2,kill,25.17
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,83,team1,kill,26.10
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,84,team2,kill,26.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,85,team1,kill,17.62
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,86,team1,kill,26.03
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,87,team1,kill,20.28
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,88,team1,kill,21.55
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,89,team1,kill,20.42
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,90,team1,kill,20.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,91,team1,kill,24.60
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,92,team1,kill,18.97
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,93,team1,kill,23.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,94,team1,kill,17.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,95,team2,kill,27.23
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,96,team1,kill,17.73
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,97,team1,kill,24.82
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,98,team1,kill,20.30
Warrior+Mage_vs_Rogue+Warlock,Warrior+Mage,Rogue+Warlock,99,team1,kill,17.53
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,0,team1,kill,66.78
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,1,team1,kill,38.08
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,2,team2,kill,38.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,3,team1,kill,36.68
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,4,team1,kill,45.28
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,5,team1,kill,46.65
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,6,team1,kill,55.22
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,7,team1,kill,50.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,8,team2,kill,37.75
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,9,team2,kill,35.30
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,10,team1,kill,50.15
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,11,team2,kill,59.88
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,12,team2,kill,36.23
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,13,team1,kill,30.90
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,14,team2,kill,63.43
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,15,team2,kill,37.33
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,16,team2,kill,38.35
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,17,team1,kill,53.82
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,18,team2,kill,69.30
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,19,team1,kill,38.18
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,20,team2,kill,34.40
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,21,team2,kill,38.07
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,22,team1,kill,25.17
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,23,team1,kill,33.92
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,24,team2,kill,35.07
Warrior+Mage_vs_Rogue+Paladin,Warrior+Mage,Rogue+Paladin,25,team2,kill,45.83
