label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,73,team1,kill,77.75
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,74,team1,kill,78.02
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,75,team1,kill,74.42
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,76,team1,kill,73.87
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,77,team1,kill,73.23
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,78,team1,kill,75.94
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,79,team1,kill,73.70
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,80,team1,kill,62.70
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,81,team1,kill,69.65
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,82,team1,kill,69.12
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,83,team1,kill,74.68
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,84,team1,kill,59.70
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,85,team1,kill,64.57
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,86,team1,kill,82.97
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,87,team1,kill,87.29
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,88,team1,kill,76.10
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,89,team1,kill,76.00
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,90,team1,kill,80.27
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,91,team1,kill,72.48
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,92,team1,kill,76.60
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,93,team1,kill,86.67
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,94,team1,kill,65.07
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,95,team1,kill,75.95
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,96,team1,kill,76.39
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,97,team1,kill,70.32
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,98,team1,kill,79.09
Warrior+Priest_vs_Priest+Paladin,Warrior+Priest,Priest+Paladin,99,team1,kill,71.70
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,0,team1,kill,53.52
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,1,team1,kill,37.33
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,2,team1,kill,55.40
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,3,team1,kill,47.88
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,4,team1,kill,32.10
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,5,team1,kill,44.70
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,6,team1,kill,49.75
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,7,team1,kill,35.43
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,8,team1,kill,51.70
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,9,team1,kill,32.10
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,10,team1,kill,50.22
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,11,team1,kill,37.35
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,12,team1,kill,55.17
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,13,team1,kill,35.42
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,14,team1,kill,48.13
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,15,team1,kill,48.10
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,16,team1,kill,49.23
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,17,team1,kill,42.57
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,18,team1,kill,52.50
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,19,team1,kill,46.90
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,20,team1,kill,44.38
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,21,team1,kill,44.27
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,22,team1,kill,47.88
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,23,team1,kill,55.47
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,24,team1,kill,55.32
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,25,team1,kill,49.28
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,26,team1,kill,53.90
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,27,team1,kill,48.02
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,28,team1,kill,46.67
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,29,team1,kill,49.68
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,30,team1,kill,48.42
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,31,team1,kill,57.68
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,32,team1,kill,51.40
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,33,team1,kill,51.30
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,34,team1,kill,51.15
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,35,team1,kill,44.23
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,36,team1,kill,49.03
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,37,team1,kill,38.97
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,38,team1,kill,55.13
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,39,team1,kill,41.50
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,40,team1,kill,53.87
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,41,team1,kill,52.88
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,42,team1,kill,52.45
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,43,team1,kill,52.45
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,44,team1,kill,53.27
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,45,team1,kill,47.30
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,46,team1,kill,44.95
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,47,team1,kill,53.15
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,48,team1,kill,53.02
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,49,team1,kill,42.07
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,50,team1,kill,36.95
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,51,team1,kill,54.12
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,52,team1,kill,51.90
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,53,team1,kill,49.13
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,54,team1,kill,49.53
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,55,team1,kill,50.78
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,56,team1,kill,54.18
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,57,team1,kill,53.17
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,58,team1,kill,52.45
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,59,team1,kill,48.48
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,60,team1,kill,41.38
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,61,team1,kill,44.12
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,62,team1,kill,52.88
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,63,team1,kill,45.77
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,64,team1,kill,52.98
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,65,team1,kill,48.48
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,66,team1,kill,48.02
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,67,team1,kill,48.35
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,68,team1,kill,43.77
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,69,team1,kill,35.52
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,70,team1,kill,46.77
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,71,team1,kill,47.45
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,72,team1,kill,36.13
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,73,team1,kill,37.68
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,74,team1,kill,51.68
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,75,team1,kill,47.88
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,76,team1,kill,49.82
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,77,team1,kill,52.07
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,78,team1,kill,42.17
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,79,team1,kill,44.25
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,80,team1,kill,48.62
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,81,team1,kill,52.27
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,82,team1,kill,54.18
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,83,team1,kill,53.85
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,84,team1,kill,48.07
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,85,team1,kill,36.30
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,86,team1,kill,46.58
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,87,team1,kill,52.28
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,88,team1,kill,48.55
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,89,team1,kill,49.60
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,90,team1,kill,45.52
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,91,team1,kill,50.00
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,92,team1,kill,50.47
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,93,team1,kill,36.55
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,94,team1,kill,52.27
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,95,team1,kill,47.12
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,96,team1,kill,48.83
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,97,team1,kill,42.07
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,98,team1,kill,46.55
Warrior+Priest_vs_Priest+Hunter,Warrior+Priest,Priest+Hunter,99,team1,kill,53.90
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,0,team2,kill,62.78
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,1,team1,kill,115.54
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,2,team1,kill,83.59
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,3,team1,kill,243.07
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,4,team1,kill,227.56
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,5,team1,kill,283.16
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,6,team1,kill,64.60
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,7,team1,kill,69.58
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,8,team1,kill,66.47
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,9,team1,kill,175.25
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,10,team1,kill,156.66
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,11,team1,kill,155.22
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,12,team1,kill,129.10
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,13,team1,kill,67.40
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,14,team2,kill,65.97
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,15,team1,kill,65.87
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,16,team1,kill,66.85
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,17,team1,kill,66.27
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,18,team1,kill,69.18
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,19,team1,kill,245.32
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,20,team1,kill,165.79
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,21,team1,kill,66.87
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,22,team1,kill,252.03
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,23,team2,kill,65.33
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,24,team1,kill,252.72
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,25,team2,kill,163.75
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,26,team1,kill,196.68
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,27,team1,kill,74.33
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,28,team1,kill,68.42
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,29,team1,kill,69.45
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,30,team2,kill,65.72
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,31,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,32,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,33,team1,kill,69.23
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,34,team2,kill,61.35
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,35,team2,kill,62.85
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,36,team2,kill,254.95
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,37,team1,kill,223.01
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,38,team1,kill,66.80
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,39,team1,kill,133.86
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,40,team1,kill,186.65
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,41,team1,kill,67.23
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,42,team1,kill,65.85
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,43,team1,kill,208.24
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,44,team2,kill,63.63
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,45,team1,kill,184.12
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,46,team2,kill,62.78
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,47,team1,kill,111.83
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,48,team1,kill,65.85
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,49,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,50,team1,kill,68.25
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,51,team2,kill,44.13
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,52,team1,kill,67.78
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,53,team2,kill,64.77
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,54,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,55,team2,kill,62.78
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,56,team2,kill,64.77
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,57,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,58,team1,kill,255.86
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,59,team1,kill,68.62
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,60,team1,kill,163.32
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,61,team1,kill,245.18
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,62,team1,kill,69.17
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,63,team1,kill,129.66
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,64,team1,kill,114.19
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,65,team1,kill,67.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,66,team1,kill,243.28
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,67,team1,kill,134.59
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,68,team1,kill,213.53
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,69,team1,kill,284.42
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,70,team1,kill,62.33
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,71,team1,kill,102.82
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,72,team1,kill,236.32
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,73,team1,kill,68.33
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,74,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,75,team1,kill,181.58
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,76,team1,kill,65.68
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,77,team1,kill,67.20
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,78,team1,kill,226.77
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,79,team1,kill,67.92
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,80,team1,kill,156.26
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,81,team2,kill,66.85
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,82,team1,kill,66.88
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,83,team1,kill,225.61
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,84,team1,kill,66.50
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,85,team1,kill,61.95
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,86,team1,kill,69.02
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,87,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,88,team1,kill,69.33
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,89,team2,kill,65.72
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,90,team1,kill,180.15
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,91,draw,cap,300.00
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,92,team1,kill,66.30
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,93,team2,kill,65.38
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,94,team1,kill,262.86
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,95,team1,kill,186.65
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,96,team1,kill,69.60
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,97,team2,kill,66.52
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,98,team1,kill,293.51
Warrior+Priest_vs_Warlock+Paladin,Warrior+Priest,Warlock+Paladin,99,team1,kill,264.61
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,0,team1,kill,31.13
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,1,team1,kill,32.18
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,2,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,3,team1,kill,39.22
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,4,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,5,team1,kill,34.65
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,6,team1,kill,39.33
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,7,team1,kill,27.55
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,8,team1,kill,28.70
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,9,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,10,team1,kill,35.97
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,11,team1,kill,32.42
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,12,team1,kill,30.03
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,13,team1,kill,36.35
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,14,team1,kill,31.65
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,15,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,16,team1,kill,53.35
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,17,team1,kill,34.65
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,18,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,19,team1,kill,33.35
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,20,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,21,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,22,team1,kill,33.53
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,23,team1,kill,33.65
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,24,team1,kill,37.13
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,25,team1,kill,33.35
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,26,team1,kill,34.58
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,27,team1,kill,54.45
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,28,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,29,team1,kill,34.65
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,30,team1,kill,33.47
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,31,team1,kill,34.87
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,32,team1,kill,32.52
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,33,team1,kill,31.30
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,34,team1,kill,32.48
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,35,team1,kill,33.72
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,36,team1,kill,38.25
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,37,team1,kill,34.52
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,38,team1,kill,31.58
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,39,team1,kill,35.93
Warrior+Priest_vs_Warlock+Hunter,Warrior+Priest,Warlock+Hunter,40,team1,kill,34.65
