label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,45,team2,kill,24.20
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,46,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,47,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,48,team2,kill,26.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,49,team2,kill,21.07
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,50,team2,kill,24.38
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,51,team2,kill,24.02
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,52,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,53,team2,kill,22.63
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,54,team2,kill,19.72
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,55,team1,kill,26.72
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,56,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,57,team2,kill,26.37
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,58,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,59,team2,kill,22.35
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,60,team2,kill,23.82
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,61,team2,kill,23.18
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,62,team2,kill,27.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,63,team2,kill,27.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,64,team2,kill,18.60
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,65,team2,kill,27.20
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,66,team2,kill,27.25
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,67,team2,kill,26.83
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,68,team2,kill,22.52
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,69,team2,kill,20.90
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,70,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,71,team2,kill,27.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,72,team2,kill,26.37
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,73,team2,kill,27.22
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,74,team2,kill,22.35
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,75,team2,kill,23.02
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,76,team2,kill,24.53
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,77,team1,kill,26.15
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,78,team2,kill,23.77
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,79,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,80,team2,kill,26.73
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,81,team2,kill,23.70
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,82,team2,kill,20.33
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,83,team2,kill,22.95
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,84,team2,kill,27.10
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,85,team2,kill,26.85
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,86,team2,kill,22.32
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,87,team1,kill,26.62
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,88,team1,kill,22.08
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,89,team2,kill,22.07
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,90,team2,kill,26.38
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,91,team2,kill,21.05
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,92,team1,kill,25.12
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,93,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,94,team2,kill,22.70
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,95,team2,kill,21.93
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,96,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,97,team2,kill,26.63
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,98,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Hunter,Warrior+Warlock,Warlock+Hunter,99,team2,kill,22.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,0,team2,kill,32.55
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,1,team1,kill,23.23
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,2,team1,kill,23.27
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,3,team2,kill,26.93
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,4,team1,kill,54.40
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,5,team2,kill,31.00
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,6,team2,kill,28.23
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,7,team2,kill,19.45
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,8,team2,kill,32.03
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,9,team2,kill,31.80
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,10,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,11,team2,kill,31.38
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,12,team2,kill,24.95
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,13,team1,kill,27.82
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,14,team2,kill,26.02
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,15,team2,kill,27.87
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,16,team2,kill,34.50
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,17,team2,kill,30.27
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,18,team2,kill,26.73
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,19,team2,kill,28.00
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,20,team2,kill,36.62
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,21,team1,kill,23.38
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,22,team2,kill,24.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,23,team2,kill,32.58
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,24,team2,kill,41.37
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,25,team2,kill,26.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,26,team2,kill,32.58
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,27,team2,kill,31.30
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,28,team1,kill,24.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,29,team2,kill,27.82
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,30,team2,kill,28.00
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,31,team2,kill,31.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,32,team2,kill,32.53
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,33,team2,kill,32.68
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,34,team2,kill,33.15
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,35,team2,kill,26.97
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,36,team2,kill,32.32
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,37,team2,kill,27.85
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,38,team2,kill,37.30
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,39,team2,kill,32.67
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,40,team2,kill,24.95
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,41,team2,kill,26.47
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,42,team2,kill,27.87
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,43,team2,kill,33.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,44,team1,kill,31.72
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,45,team2,kill,57.85
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,46,team2,kill,25.30
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,47,team1,kill,26.63
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,48,team2,kill,30.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,49,team2,kill,27.87
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,50,team2,kill,32.17
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,51,team2,kill,33.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,52,team1,kill,26.80
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,53,team2,kill,27.80
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,54,team2,kill,23.57
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,55,team2,kill,27.37
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,56,team2,kill,26.68
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,57,team2,kill,40.17
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,58,team2,kill,35.53
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,59,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,60,team2,kill,24.95
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,61,team2,kill,34.85
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,62,team2,kill,30.78
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,63,team2,kill,29.75
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,64,team2,kill,29.47
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,65,team1,kill,27.07
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,66,team2,kill,30.88
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,67,team2,kill,33.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,68,team2,kill,31.25
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,69,team2,kill,36.20
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,70,team1,kill,24.78
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,71,team2,kill,28.22
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,72,team2,kill,36.60
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,73,team1,kill,24.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,74,team2,kill,28.00
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,75,team1,kill,24.77
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,76,team2,kill,26.73
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,77,team1,kill,27.78
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,78,team2,kill,37.12
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,79,team1,kill,22.97
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,80,team2,kill,21.92
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,81,team2,kill,23.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,82,team2,kill,33.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,83,team1,kill,24.80
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,84,team2,kill,26.93
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,85,team2,kill,32.57
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,86,team2,kill,32.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,87,team2,kill,30.93
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,88,team2,kill,32.93
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,89,team2,kill,37.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,90,team2,kill,23.43
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,91,team2,kill,28.33
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,92,team2,kill,28.37
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,93,team2,kill,22.28
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,94,team2,kill,61.65
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,95,team2,kill,26.07
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,96,team2,kill,27.90
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,97,team2,kill,24.95
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,98,team2,kill,33.35
Warrior+Warlock_vs_Warlock+Shaman,Warrior+Warlock,Warlock+Shaman,99,team1,kill,29.38
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,0,team2,kill,29.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,1,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,2,team2,kill,31.07
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,3,team1,kill,56.13
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,4,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,5,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,6,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,7,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,8,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,9,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,10,team2,kill,26.73
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,11,team1,kill,66.30
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,12,team2,kill,31.98
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,13,team2,kill,36.63
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,14,team2,kill,46.68
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,15,team1,kill,61.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,16,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,17,team2,kill,29.38
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,18,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,19,team1,kill,61.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,20,team2,kill,46.58
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,21,team1,kill,70.45
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,22,team2,kill,27.57
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,23,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,24,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,25,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,26,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,27,team2,kill,26.73
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,28,team2,kill,26.73
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,29,team2,kill,29.38
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,30,team1,kill,60.62
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,31,team1,kill,69.17
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,32,team2,kill,29.40
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,33,team2,kill,35.37
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,34,team2,kill,29.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,35,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,36,team1,kill,66.72
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,37,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,38,team2,kill,29.27
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,39,team2,kill,47.27
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,40,team2,kill,31.98
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,41,team2,kill,26.73
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,42,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,43,team1,kill,67.08
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,44,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,45,team1,kill,67.30
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,46,team1,kill,66.18
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,47,team2,kill,27.55
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,48,team2,kill,34.80
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,49,team2,kill,30.48
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,50,team2,kill,35.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,51,team2,kill,24.22
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,52,team1,kill,60.43
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,53,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,54,team2,kill,31.07
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,55,team2,kill,36.80
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,56,team2,kill,29.03
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,57,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,58,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,59,team1,kill,61.10
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,60,team2,kill,29.17
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,61,team2,kill,25.65
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,62,team2,kill,29.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,63,team2,kill,31.98
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,64,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,65,team2,kill,32.00
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,66,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,67,team2,kill,32.00
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,68,team2,kill,30.48
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,69,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,70,team2,kill,24.22
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,71,team2,kill,29.55
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,72,team2,kill,29.03
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,73,team2,kill,31.07
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,74,team2,kill,29.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,75,team1,kill,59.20
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,76,team1,kill,63.85
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,77,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,78,team2,kill,31.98
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,79,team2,kill,43.62
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,80,team2,kill,27.55
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,81,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,82,team2,kill,31.05
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,83,team2,kill,30.48
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,84,team2,kill,30.72
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,85,team2,kill,54.38
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,86,team2,kill,24.22
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,87,team2,kill,31.98
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,88,team2,kill,29.25
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,89,team2,kill,29.53
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,90,team2,kill,37.65
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,91,team2,kill,29.38
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,92,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,93,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,94,team2,kill,34.28
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,95,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,96,team2,kill,45.45
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,97,team2,kill,31.77
Warrior+Warlock_vs_Paladin+Hunter,Warrior+Warlock,Paladin+Hunter,98,team2,kill,29.53
